Va,Vb,Tb
3.1687619668287033,2.3673554730603286,48.26476590399045
3.0827698324164015,2.411851338591388,48.53988573400079
3.082769832416402,2.411851337615633,48.539882794325955
2.997960607607225,2.454102766531699,48.77309179416789
2.997960607607225,2.4541027657515118,48.77308970653616
2.9143342924011724,2.494172636458929,48.96882991477097
2.9143342924011724,2.49417263581931,48.96882833013373
2.8318908867982446,2.5321207922954447,49.130904677917975
2.8318908867982446,2.532120791816989,49.13090362859778
2.7506303907984413,2.5680042984132925,49.26259098031421
2.7506303907984413,2.568004298032337,49.26259023295991
2.670552804401763,2.6018776652031432,49.36671895334229
2.670552804401763,2.6018776649014668,49.366718400396806
2.5916581276082082,2.6337930503856866,49.44574424539103
2.5916581276082082,2.633793050144803,49.445743851323705
2.4853673419730935,2.6744756995749595,49.51717110706936
2.485367341973093,2.674475698941071,49.51717015059233
2.38130206601918,2.711691310107337,49.55007043560351
2.38130206601918,2.7116913080600704,49.55006745082925
2.27946229974647,2.7455563605041915,49.5483739256053
2.2794622997464695,2.745556358866285,49.54837181628186
2.1798480431549616,2.776181501980371,49.51538687650496
2.179848043154962,2.7761815006519885,49.51538529968536
2.082459296244657,2.803672079828664,49.45388987398625
2.082459296244657,2.8036720788449845,49.45388884317627
1.9872960590155544,2.82812860037761,49.36623222013305
1.9872960590155542,2.828128599602129,49.36623150384932
1.894358331467654,2.8496471410454145,49.25440236944137
1.8943583314676542,2.8496471404354904,49.25440183882626
1.803646113600957,2.8683197152065043,49.12008567773465
1.803646113600957,2.868319714723698,49.12008530783574
1.6818894454807656,2.8896127296136873,48.89994905969672
1.6818894454807656,2.8896127283112905,48.89994813926934
1.564387277472011,2.905855998030891,48.64263257706055
1.564387277472011,2.905855993738823,48.64262964975594
1.451139609574693,2.917260816553504,48.350588000437654
1.451139609574693,2.9172608131052153,48.35058593458541
1.3421464417888116,2.9240282932878956,48.02573995863988
1.3421464417888116,2.9240282905222643,48.0257384392152
1.2374077741143674,2.9263503157413346,47.66956492870882
1.2374077741143672,2.926350313712038,47.66956394427659
1.1369236065513595,2.9244104169184943,47.28316458792775
1.1369236065513597,2.92441041533762,47.283163925799485
1.040693939099789,2.918384534304873,46.867319047225294
1.040693939099789,2.9183845330676896,46.867318550977586
0.9487187717596548,2.9084416846112306,46.422528929053534
0.9487187717596548,2.9084416836415863,46.422528592131826
0.8278485733358674,2.8884006862465696,45.756083363755984
0.8278485733358677,2.8884006835838516,45.75608250579165
0.7152114152444171,2.861513460465252,45.0340659543311
0.7152114152444174,2.861513451555696,45.03406318076183
0.6108072974853044,2.8281804534110466,44.25571172113411
0.6108072974853042,2.828180446261293,44.25570976060358
0.5146362200585276,2.788785076994312,43.41957970613905
0.5146362200585277,2.788785071317471,43.41957826359807
0.4266981829640882,2.7436955688340214,42.52357400765938
0.4266981829640882,2.7436955647109014,42.523573047851414
0.3469931862019857,2.6932666718228235,41.56495523673355
0.3469931862019856,2.693266668674319,41.56495458576592
0.2755212297722198,2.6378411206700445,40.54032733090789
0.27552122977221993,2.637841118219626,40.5403267900764
0.21228231367479133,2.5777509807255554,39.445605264066714
0.2122823136747912,2.5777509788474267,39.44560485262484
0.13603019596519816,2.4841765932226476,37.745327789575676
0.13603019596519866,2.4841765874411297,37.74532627215196
0.0766760378520365,2.3826085312994953,35.873973149779296
0.07667603785203765,2.3826085134569537,35.87396573914848
0.03421983933530758,2.273937163283131,33.81031972515935
0.03421983933530808,2.2739371778844037,33.81030632176992
0.040147215663072125,2.2925800004343153,34.170088639007794
0.040147215663072396,2.292580007738339,34.17008151699398
0.015334121103698688,2.1981283915896257,32.318165474090286
0.015334121103698526,2.198128408214069,32.31816173778421
0.002236754173915988,2.0997458007176637,30.300610899403754
0.002236754173916116,2.0997458150799453,30.300600536874732
0.000855114873724559,1.997917071436582,28.09639985678725
-0.002097949910215414,2.000870150366219,28.18788581548008
-0.0006214175182454624,1.9993112154127735,28.139583627413053
0.0007929948835940339,2.0745928985712725,29.767952512136286
0.0007929948835940579,2.074592898821937,29.767952309993966
8.146857012164056e-05,2.049232143222646,29.223291728920614
8.146857012149141e-05,2.04923214250704,29.22329229948367
0.0001021752334987337,2.023671043099395,28.666238828552444
-0.00015302059581510374,2.023926239744363,28.673972689146343
-2.5422681158151725e-05,2.0237968723479196,28.67005298952084
1.7998394386230338e-05,2.042860357406275,29.085206077061677
1.7998394386186675e-05,2.0428603574244404,29.08520606240112
2.927797036910939e-07,2.0364761680877588,28.946339074804662
-3.122381790190909e-06,2.0364795831934317,28.946441506638013
-1.4148010433912166e-06,2.0364778697112302,28.94639014215311
9.846530429432826e-06,2.0413873275200265,29.053210846074645
9.846530429435589e-06,2.041387327518759,29.05321084709869
4.134654056467276e-06,2.0399136377000486,29.021173934528456
4.134654056462779e-06,2.0399136377029494,29.021173932184578
8.627652672928908e-07,2.038439289419623,28.98909523870411
8.627652672899173e-07,2.0384392894173553,28.989095240536557
3.0864061910082864e-08,2.036964284100497,28.956974696143934
-2.3972271367834684e-07,2.0369645546878705,28.956982804509366
-1.0442932588635749e-07,2.036964419280392,28.956978746782
4.789848206204743e-07,2.0354897826703713,28.9248469678915
-3.6342840329976236e-07,2.0354906248795204,28.924872264093782
1.6955158914045286e-07,2.0354900915442897,28.924856261628005
-5.8749392589206545e-08,2.0366045350018815,28.949138508074522
-8.954018688014866e-08,2.0366045657885206,28.949139431447072
-1.984614469883567e-07,2.036244942227113,28.9413056832959
-9.908925989284604e-08,2.0362448428521667,28.941302703896277
8.673711581722335e-09,2.0358851087788143,28.93346431821922
-1.1382422339820827e-07,2.0358852312989435,28.933467990759564
-1.328569438159691e-07,2.0355257301606673,28.925635262434046
-9.63238030198316e-08,2.035525693615974,28.925634167448816
-9.632380301983182e-08,2.0351662795931653,28.917802728382423
-9.632380301983162e-08,2.0351662795822927,28.917802728066743
-9.632380301983147e-08,2.034806971627547,28.909973146591394
-9.63238030198316e-08,2.0348069716434614,28.909973147053105
-9.632380301983168e-08,2.034413011786118,28.901387955142134
-9.632380301983159e-08,2.0344130117741437,28.90138795479479
-9.632380301983192e-08,2.033625474784683,28.884224281408727
-9.63238015844954e-08,2.033625474784683,28.884224281408727
-9.632380301983192e-08,2.033625505088064,28.884224281408727
-9.632380301983192e-08,2.033625474784683,28.884224711817208
-9.632380301983221e-08,2.0328384478639707,28.867069556742525
-9.63238030198318e-08,2.0320519306846654,28.849923781120008
-9.632380301983131e-08,2.031265923103436,28.8327869601945
-9.63238030198311e-08,2.0304804249424406,28.81565909860985
-9.632380301982041e-08,2.0247791818370766,28.691278974491766
-9.632380024626294e-08,2.0247791818370766,28.691278974491766
-9.632380301982041e-08,2.0247792120086374,28.691278974491766
-9.632380301982041e-08,2.0247791818370766,28.69127940202514
-9.632380301981932e-08,2.0191048172291746,28.567374686075432
-9.632380301983249e-08,2.0134572425808246,28.44394739455089
-9.632380301984107e-08,2.0078363659917646,28.320998146533555
-9.632380301984778e-08,1.9907014695321432,27.945562722269887
-9.632379454225526e-08,1.9907014695321432,27.945562722269887
-9.632380301984778e-08,1.9907014991959067,27.945562722269887
-9.632380301984778e-08,1.9907014695321432,27.945563138691224
-9.632380301984071e-08,1.9907014697383727,27.945562122703453
-9.632380301985323e-08,1.973816091008325,27.574698117738436
-9.63238030198371e-08,1.973816091937256,27.574696586286464
-9.63238030198444e-08,1.957177638191553,27.20843244551017
-9.632380301983542e-08,1.9571776414630615,27.208430447849064
-9.632380301984154e-08,1.960472440234127,27.2810236090228
-9.63238030198372e-08,1.94728581090926,26.990312792885867
-9.632380301983589e-08,1.934254876344692,26.70257848260923
-9.632380301983584e-08,1.9213783124161272,26.417832725771692
-9.63238030198357e-08,1.8960830045530839,25.857353584722432
-9.632378954898853e-08,1.8960830045530839,25.857353584722432
-9.63238030198357e-08,1.8960830328069223,25.857353584722432
-9.63238030198357e-08,1.8960830045530839,25.857353970027027
-9.63238030198361e-08,1.8960830163979339,25.857349529594007
-9.632380301983592e-08,1.9029399328353014,26.009421796636783
-9.632380301983618e-08,1.902939937949063,26.009420031020625
-9.632380301983674e-08,1.884820673641424,25.607373293430097
-9.632380301983673e-08,1.8670164942070864,25.21171735131505
-9.632380301983584e-08,1.8670164920818482,25.211718343941346
-9.632380301983618e-08,1.8495233739197983,24.822477603832553
-9.632380301983579e-08,1.8323373100305962,24.439672196251724
-9.63238030198356e-08,1.8089703096464236,23.91871295654615
-9.632380301983515e-08,1.7697631701114425,23.043968904210796
-9.632380301983585e-08,1.7697631882572387,23.043967411638945
-9.632380301983596e-08,1.732230447160425,22.206824310371253
-9.632380301983585e-08,1.7322304702206988,22.206824592549676
-9.632380301983587e-08,1.6963175215237254,21.40718928985327
-9.632380301983585e-08,1.6963175436634468,21.407190233448496
-9.632380301983585e-08,1.66197044104474,20.644839092997074
-9.632380301983585e-08,1.66197046265751,20.644840468440353
-9.632380301983585e-08,1.62913598493045,19.91942363055766
-9.632380301983585e-08,1.6291360057731745,19.919425483849253
-9.632380301983585e-08,1.5944718208601814,19.158515394662885
-9.632380301983585e-08,1.5944718450409876,19.15851822300053
-9.632380301983585e-08,1.5615288466596988,18.441537031317456
-9.632380301983585e-08,1.5615288368050058,18.44153704549717
-9.632380301983585e-08,1.5302382693883951,17.767522351569966
-9.632380301983585e-08,1.530238251376512,17.76752148482954
-9.632380301983585e-08,1.5005327601476413,17.135365131667747
-9.632380301983585e-08,1.5005327570888112,17.13536554904258
-9.632380301983585e-08,1.4723464962296942,16.54383302241658
-9.632380301983585e-08,1.4723464939682982,16.54383339387197
-9.632380301983585e-08,1.4456151391824261,15.991575338879265
-9.632380301983585e-08,1.4456151368803127,15.991575602528455
-9.632380301983585e-08,1.411438350917861,15.300030654708973
-9.632380301983585e-08,1.4114383441075604,15.300031089306005
-9.632380301983585e-08,1.3796901732177225,14.67474860007446
-9.632380301983585e-08,1.3796901571165052,14.674749046056203
-9.632380301983585e-08,1.3502228791813728,14.111650935182555
-9.632380301983585e-08,1.3502228634979407,14.111650352427523
-9.632380301983585e-08,1.3228947391669919,13.606537252421196
-9.632380301983585e-08,1.3228947231654449,13.606535870165773
-9.632380301983585e-08,1.2975700877678584,13.155159819472088
-9.632380301983585e-08,1.2975700720487953,13.155157746225075
-9.632380301983585e-08,1.2741193966644562,12.753287100303236
-9.632380301983585e-08,1.274119381510235,12.753284482472726
-9.632380301983585e-08,1.2524192912707701,12.396761217965185
-9.632380301983585e-08,1.2524192768727018,12.396758238938077
5.0,1.0,10.0
4.999998097905773,1.000001902095569,10.000152167538197
4.9999980979061345,1.0000019020940527,10.000152166745641
4.999996195812269,1.0000038041881054,10.000304333491286
4.99999619581263,1.000003804186589,10.000304332698736
4.999050824545175,1.0009490323496133,10.075838951429562
4.999050824545179,1.0009490324116148,10.07583913026373
4.998105542658929,1.0018938861323934,10.15117848727923
4.998105542658929,1.0018938862561337,10.151178843517298
4.997160350153881,1.0028383658438398,10.22632382799969
4.997160350153881,1.002838365967368,10.226324182537391
4.9932095837037105,1.0067830727070002,10.538405006178694
4.9932095837037105,1.0067830735907395,10.538407464490424
4.994167931951126,1.0058266507281073,10.46300016601343
4.994167931951126,1.0058266512380607,10.463001599596305
4.99117640998225,1.0088111959548791,10.697761202225145
4.99117640998225,1.0088111954216659,10.697759583406727
4.9881857842472535,1.0117920062002057,10.93061988223385
4.9881857842472535,1.0117920061827768,10.93061974534603
4.985196054746135,1.0147690912626801,11.161603770884437
4.985196054746135,1.0147690912453695,11.161603635979898
4.979219284445535,1.020712115053784,11.618027923708274
4.979219284445535,1.0207121149720664,11.618027297060369
4.973246099080451,1.0266403275354927,12.06719639614182
4.973246099080451,1.0266403275812168,12.067196785718739
4.9672764986508815,1.0325537893517664,12.509272984082237
4.9672764986508815,1.0325537893976724,12.509273375656932
4.9613104831568275,1.038452560123835,12.94441372321233
4.9613104831568275,1.0384525601280574,12.94441378686407
4.955348052598289,1.0443366988489693,13.372770133667679
4.955348052598289,1.0443366988531009,13.372770195169034
4.940322721727271,1.059115829976322,14.42420859436049
4.940322721727271,1.0591158300467318,14.42420961363393
4.925320204943651,1.073803137222569,15.435662016721237
4.925320204943651,1.073803137276532,15.435662656316865
4.910340502247427,1.0883995193967113,16.40923423874989
4.910340502247427,1.088399519247874,16.409231795509672
4.895383613638602,1.1029058523863606,17.34687726077323
4.895383613638602,1.1029058523492214,17.346876539652236
4.8804495391171745,1.117322991627547,18.250426052854163
4.8804495391171745,1.1173229916084744,18.250425622990054
4.865538278683145,1.1316517715771846,19.12158812733605
4.865538278683145,1.1316517715595555,19.12158774789492
4.84399865880458,1.1522339912928357,20.32823678973924
4.84399865880458,1.1522339912391384,20.328235689473555
4.822506822440133,1.1726352482668296,21.474852544618244
4.822506822440133,1.1726352482200786,21.474851690168876
4.8010627695898025,1.1928578645173908,22.565508916134903
4.8010627695898025,1.1928578646168135,22.56551118585595
4.77966650025359,1.212904088401343,23.603933834053816
4.77966650025359,1.2129040884443993,23.603934836623477
4.758318014431496,1.232776097528038,24.593525646438028
4.758318014431496,1.2327760975400652,24.593525969884396
4.73701731212352,1.2524760031950288,25.53740299352943
4.73701731212352,1.2524760032042201,25.53740323153635
4.7157643933296605,1.2720058535789986,26.438429349107288
4.7157643933296605,1.2720058535871686,26.43842954519826
4.685146483336917,1.2999227080708755,27.669690714512612
4.685146483336917,1.2999227080984668,27.669691351259598
4.654628293351164,1.3274945961464777,28.82416758698598
4.654628293351164,1.3274945962311822,28.824169490167204
4.624209823372402,1.3547270719656954,29.90826551205519
4.624209823372402,1.3547270720414513,29.908267085011172
4.593891073400631,1.3816254731830604,30.927704785650903
4.593891073400631,1.3816254732493851,30.927706075741753
4.563672043435851,1.4081949351786558,31.887613568259937
4.563672043435851,1.4081949352351066,31.88761458670263
4.5335527334780625,1.4344404037490472,32.792600496262565
4.5335527334780625,1.434440403797817,32.792601315417315
4.503533143527265,1.460366646772618,33.64681839089727
4.503533143527265,1.4603666468148537,33.646819054667915
4.4657768843432235,1.4926488439543544,34.658521846436216
4.4657768843432235,1.4926488440343284,34.65852302066328
4.4281795606200225,1.5244384756117157,35.60201387007727
4.4281795606200225,1.5244384756881908,35.60201488574364
4.390741172357661,1.5557440718470439,36.48327596703151
4.390741172357661,1.555744071718798,36.483273840432496
4.3534617195561385,1.5865738164834424,37.30761305845309
4.3534617195561385,1.5865738163841085,37.30761145262234
4.3163412022154555,1.6169355716805003,38.079761808603024
4.3163412022154555,1.6169355716444638,38.0797612095094
4.279379620335613,1.6468368984105606,38.803954663548694
4.279379620335613,1.6468368983963588,38.803954435141314
4.242576973916609,1.6762850758021104,39.48398461636295
4.242576973916609,1.6762850757902388,39.48398444867017
4.205933262958445,1.705287118863335,40.12326130767025
4.205933262958445,1.7052871188533227,40.12326116745142
4.15063488315329,1.748456859063646,41.02223925831383
4.15063488315329,1.7484568590223895,41.02223872804265
4.095702436376186,1.7906375727135437,41.84386123609756
4.095702436376187,1.7906375725380679,41.84385903808251
4.041135922627134,1.8318507598273905,42.596285995442535
4.041135922627134,1.8318507596494598,42.59628394799691
3.986935341906132,1.8721168845305998,43.28658328992614
3.986935341906132,1.8721168843879474,43.286581782660775
3.933100694213181,1.9114554584821875,43.920903526708244
3.933100694213181,1.9114554583706407,43.920902458448396
3.879631979548281,1.9498851154934473,44.50462089424156
3.879631979548281,1.94988511540395,44.50462011761582
3.826529197911432,1.9874236782214196,45.04245072363312
3.826529197911432,1.987423678149389,45.042450145434955
3.7737923493026333,2.0240882179660327,45.53854619157918
3.7737923493026333,2.024088217907645,45.538545762583375
3.7036319939003843,2.0719218474616183,46.14477771765278
3.7036319939003843,2.071921847319006,46.144776753632726
3.634129964626566,2.118250156829144,46.69019773684689
3.634129964626566,2.1182501563950002,46.69019489369656
3.5652862614811784,2.163108928864448,47.18140608702572
3.565286261481178,2.1631089285244967,47.181404101369
3.49710088446422,2.206532198117127,47.624089580518586
3.4971008844642206,2.206532197833623,47.62408803833328
3.429573833575694,2.2485523953947486,48.02316360732143
3.429573833575694,2.248552395181065,48.023162576130346
3.362705108815597,2.289200477833052,48.382899720420596
3.362705108815597,2.2892004776611135,48.382898968031995
3.2964947101839313,2.3285060440787153,48.70702482460234
3.2964947101839313,2.3285060439415366,48.70702426670402
3.2309426376806956,2.366497437482524,48.99880404901908
3.2309426376806956,2.366497437372053,48.998803643575
3.142590057725862,2.4162484046298776,49.34977962480531
3.142590057725862,2.4162484043434342,49.3497786538289
3.05546231708944,2.4636705145918296,49.65217277727558
3.05546231708944,2.4636705136789834,49.65216978384988
2.969559415771429,2.5088261560322955,49.91132218415059
2.969559415771429,2.5088261553016644,49.91132005439933
2.8848813537718296,2.5517746335635856,50.13178762867844
2.8848813537718296,2.551774632965426,50.13178601487915
2.801428131090641,2.5925724332269278,50.317474521025815
2.801428131090641,2.5925724327794977,50.31747345291999
2.719199747727864,2.6312734606698127,50.47174667729817
2.719199747727864,2.6312734603137082,50.47174591486814
2.6381962036834987,2.667929251169275,50.59751295560817
2.6381962036834987,2.6679292508874735,50.597512393549856
2.5584174989575446,2.7025891570585734,50.69729899010266
2.5584174989575446,2.702589156833609,50.697298588622054
2.450922678214613,2.7469937339080235,50.795931331454064
2.4509226782146136,2.7469937333150622,50.79593035641902
2.345734841350093,2.787844684465943,50.854600509253984
2.345734841350093,2.787844682548614,50.85459746277147
2.242853988363982,2.8252527474691105,50.87736615508693
2.242853988363982,2.825252745933389,50.877363997091045
2.1422801192562817,2.859323251213639,50.86764388265917
2.1422801192562817,2.8593232499700716,50.86764227260981
2.044013234026991,2.890156600376606,50.82830952615011
2.044013234026991,2.8901565994557843,50.82830847466603
1.9480533326761114,2.917848712064807,50.76179483743365
1.9480533326761111,2.917848711339012,50.76179410360314
1.854400415203641,2.942491398812032,50.67015968273697
1.8544004152036413,2.9424913982417653,50.67015914240086
1.763054481609582,2.964172709441841,50.55515128801101
1.7630544816095817,2.9641727089904495,50.555150909751745
1.6404956306351126,2.9894401250007965,50.36024168027008
1.6404956306351128,2.9894401237816415,50.360240739504334
1.5223514478101858,3.0094160382875605,50.126640034494194
1.5223514478101867,3.009416034266285,50.12663703970284
1.408621933134804,3.024303978751668,49.856896601305344
1.4086219331348035,3.0243039755169807,49.8568944813157
1.2993070866089629,3.0342980651692635,49.55301331279
1.2993070866089633,3.034298062579512,49.55301175675757
1.1944069082326663,3.039583914117917,49.21652498950333
1.194406908232666,3.0395839122182826,49.21652398348185
1.0939213980059115,3.040339454072915,48.848574557275896
1.0939213980059117,3.0403394525926006,48.84857387458825
0.9978505559287,3.036735639793462,48.44996752464698
0.9978505559287001,3.0367356386371362,48.449967018379546
0.9061943820010313,3.0289370883716358,48.02121499810469
0.9061943820010312,3.028937087465281,48.02121465146733
0.7860057486315977,3.011404652927766,47.37490540933383
0.7860057486315976,3.01140465043991,47.37490452835815
0.6743643142500513,2.9864688419774383,46.67060455660798
0.6743643142500516,2.986468833654894,46.67060170727323
0.5712700788563936,2.95452351119716,45.90743479312426
0.5712700788563935,2.954523504516943,45.90743276552694
0.47672304245062325,2.915947192894323,45.083784067619916
0.4767230424506232,2.9159471876068026,45.08378257146325
0.39072320503274055,2.871104881401475,44.19732143627023
0.39072320503274066,2.8711048775741808,44.197320435683444
0.313270566602746,2.82034965474798,43.245000915968006
0.3132705666027459,2.820349651830266,43.24500021269142
0.24436512716063893,2.764024121674768,42.22303777941554
0.24436512716063893,2.764024119424919,42.223037192080774
0.18400688670641965,2.7024617372388353,41.12686271714212
0.18400688670641976,2.7024617355285234,41.12686224423923
0.10663924223979973,2.5962757609471296,39.24730281111451
0.10663924223979875,2.596275753618583,39.24730016671073
0.0502445900282185,2.479255310323726,37.14636803843654
0.050244590028216074,2.4792552861147157,37.146351894401704
0.05881157528507657,2.5009772905144696,37.540641898384095
0.05881157528507532,2.5009772774139427,37.54063385699201
0.025111255955648275,2.399038902320738,35.66731152013977
0.025111255955648823,2.399038921997697,35.66730406176739
0.0055382842515190635,2.2911074312252886,33.6058246096694
0.00553828425151863,2.2911074557072326,33.605808010542134
0.00823492335714041,2.312513201453466,34.022173016272006
0.008234923357140224,2.3125132132015613,34.02216505395552
0.0005302723094328362,2.2224314344359044,32.24152658602992
0.0005302723094326005,2.2224314363726165,32.241525039239406
0.001997302812526382,2.1291261066357308,30.30958512487782
-0.0019959108781468266,2.1331193294431867,30.421526111611275
6.959671898480979e-07,2.1310355156882044,30.36334341654024
3.718478981863454e-05,2.1993943536433664,31.773399749930206
3.7184789818416576e-05,2.1993943538136786,31.77339958114599
0.00011732736712931729,2.176160987268497,31.295557644544076
-0.00012463078876277057,2.176402944930209,31.302085226782708
-3.6517108166575775e-06,2.1762806586182437,31.29879120962928
3.4801125595901146e-06,2.193604211380997,31.654860991951626
3.480112559447007e-06,2.193604211368336,31.654861004301278
5.602316358008219e-06,2.1878018820416636,31.535710910768195
-7.615643441187204e-06,2.187815100042303,31.53606409241651
-1.0066635415309535e-06,2.187808473256145,31.535887075351905
7.889467913512004e-07,2.1922655165793015,31.62740337108444
7.889467913189431e-07,2.19226551658024,31.62740337016967
7.930337617521532e-09,2.190926173036779,31.59991307334539
-1.1342690953621908e-07,2.1909262943918693,31.599916310278577
-5.2748286091864246e-08,2.1909262336733804,31.599914691957846
6.168225677845367e-07,2.189586701795414,31.572403931321556
-3.415054091469671e-07,2.1895876600537854,31.572429509134576
1.9363778786028663e-07,2.1895871245957035,31.572415222044118
-7.966086611572188e-09,2.1905993528516294,31.593202787431522
-3.871445388481559e-08,2.1905993835985855,31.59320360735385
-1.4297183347207806e-07,2.190272726943777,31.586496759985703
-4.758634430133006e-08,2.190272631552379,31.586494216806873
5.284540669112837e-08,2.1899458453473986,31.579782997248042
-8.328747196259264e-08,2.189945981499237,31.579786627133487
-7.838832945121022e-08,2.1896193659408265,31.573079037234585
-4.506376793129674e-08,2.1896193326161075,31.573078149142923
-4.506376793129693e-08,2.189292797127103,31.566371776839127
-4.506376793129675e-08,2.189292797101618,31.566371776259626
-4.506376793129568e-08,2.188639951133065,31.552962280201378
-4.506376725979321e-08,2.188639951133065,31.552962280201378
-4.506376793129568e-08,2.1886399837463415,31.552962280201378
-4.506376793129568e-08,2.188639951133065,31.552962750377155
-4.506376793129412e-08,2.1879874054097086,31.539557124041092
-4.506376793129549e-08,2.1873351605294937,31.526156325224353
-4.506376793129789e-08,2.1866832160156244,31.512759876760597
-4.506376793129876e-08,2.186031571247979,31.499367768398894
-4.506376793129816e-08,2.1853802261321458,31.48598000183819
-4.50637679312883e-08,2.183341386421237,31.444061905261005
-4.5063767072185485e-08,2.183341386421237,31.444061905261005
-4.50637679312883e-08,2.183341418955559,31.444061905261005
-4.50637679312883e-08,2.183341386421237,31.44406237381404
-4.5063767931267754e-08,2.1813054853522034,31.4021865193749
-4.506376793131293e-08,2.1813054944299592,31.402186725735984
-4.506376793128201e-08,2.179272529250539,31.36035410587671
-4.506376793130765e-08,2.1772425105715283,31.31856461095927
-4.506376793132136e-08,2.1752154217308908,31.276817979745317
-4.506376793135375e-08,2.170104039509677,31.171475094312868
-4.506376576010773e-08,2.170104039509677,31.171475094312868
-4.506376793135375e-08,2.170104071846747,31.171475094312868
-4.506376793135375e-08,2.170104039509677,31.171475558804044
-4.5063767931303694e-08,2.170104029409486,31.171474864021885
-4.506376793134584e-08,2.1650113233390584,31.06640746889294
-4.506376793129249e-08,2.165011312554737,31.06640721982315
-4.506376793131296e-08,2.1599372298771384,30.961615998076866
-4.506376793129347e-08,2.1548817204998434,30.85710167796712
-4.506376793128242e-08,2.143569345566843,30.62285450865986
-4.5063763047947074e-08,2.143569345566843,30.62285450865986
-4.506376793128242e-08,2.1435693775085154,30.62285450865986
-4.506376793128242e-08,2.143569345566843,30.62285496497595
-4.506376793127813e-08,2.1323503629453344,30.390024658478602
-4.506376793128744e-08,2.1212242453962906,30.15862103457139
-4.506376793129415e-08,2.110190461179081,29.92865229500048
-4.5063767931296864e-08,2.1101904619736342,29.92865209735985
-4.506376793129743e-08,2.0927753105524296,29.564716648069627
-4.506376013274738e-08,2.0927753105524296,29.564716648069627
-4.506376793129743e-08,2.092775341737212,29.564716648069627
-4.506376793129743e-08,2.0927753105524296,29.564717088618234
-4.506376793129594e-08,2.0927753109617377,29.564716091610563
-4.50637679313025e-08,2.0755917363621745,29.20448833110905
-4.5063767931356865e-08,2.034439092694044,28.33741184859714
-4.506376793128975e-08,2.034439077780015,28.33741509985342
-4.506376793132918e-08,1.9946333700413479,27.493239930736575
-4.506376793128983e-08,1.9946333652126136,27.49324318191969
-4.506376793128912e-08,1.956143219732818,26.67235570702324
-4.506376793128983e-08,1.9561432285899996,26.672354876796277
-4.506376793128983e-08,1.9189374230465825,25.87507773731269
-4.506376793128983e-08,1.9189374316317853,25.87507713518708
-4.506376793128983e-08,1.8829848831480829,25.10168064861874
-4.506376793128983e-08,1.8829848917527725,25.101680178207264
-4.506376793128983e-08,1.8828118807445262,25.097952339641598
-4.506376793128983e-08,1.8828118807445913,25.09795233963804
-4.506376793128983e-08,1.882638899151405,25.094225068672042
-4.506376793128983e-08,1.882638899151333,25.094225068676685
-4.506376793128983e-08,1.8824659468577283,25.0904983755469
-4.506376793128983e-08,1.8824659468577363,25.090498375545746
-4.506376793128983e-08,1.8822930238601854,25.086772260266496
-4.506376793128983e-08,1.8821122720469132,25.08287739397771
-4.506376793128983e-08,1.88211227204588,25.082877393983825
-4.506376793128983e-08,1.8819315522454068,25.078983159314415
-4.506376793128983e-08,1.8819315522433402,25.078983159326647
-4.506376793128983e-08,1.8817508644504999,25.075089556307166
-4.506376793128983e-08,1.8817508644484333,25.075089556319377
-4.506376793128983e-08,1.881570208659093,25.071196584974224
-4.506376793128983e-08,1.8815702086570265,25.071196584986417
-4.506376793128983e-08,1.8813895848670537,25.067304245339947
-4.506376793128983e-08,1.8813895848649873,25.06730424535212
-4.506376793128983e-08,1.8812089930702496,25.063412537428647
-4.506376793128983e-08,1.8812089930681832,25.063412537440797
-4.506376793128983e-08,1.8810284332645484,25.059521461264602
-4.506376793128983e-08,1.881028433262482,25.059521461276734
-4.506376793128983e-08,1.880847905445818,25.05563101687205
-4.506376793128983e-08,1.880847905443752,25.05563101688416
-4.506376793128983e-08,1.8806674096099263,25.051741204275178
-4.506376793128983e-08,1.8806674096078602,25.051741204287268
-4.506376793128983e-08,1.8804869457527418,25.047852023498148
-4.506376793128983e-08,1.8804869457506757,25.04785202351022
-4.506376793128983e-08,1.8803065138701325,25.043963474565075
-4.506376793128983e-08,1.8803065138680666,25.043963474577126
-4.506376793128983e-08,1.8801261139579668,25.040075557500035
-4.506376793128983e-08,1.880126113955901,25.04007555751207
-4.506376793128983e-08,1.8797654100367036,25.032301619022117
-4.506376725978736e-08,1.8797654100367036,25.032301619022117
-4.506376793128983e-08,1.879765438047391,25.032301619022117
-4.506376793128983e-08,1.8797654100367036,25.03230199203248
-4.506376793128983e-08,1.8794048339414462,25.02453020834034
-4.506376793128983e-08,1.879044385637081,25.0167613256577
-4.506376793128983e-08,1.87544693142856,24.939211536815087
-4.506376594894217e-08,1.87544693142856,24.939211536815087
-4.506376793128983e-08,1.875446959374897,24.939211536815087
-4.506376793128983e-08,1.87544693142856,24.9392119084383
-4.506376793128983e-08,1.871862217654448,24.861914767728553
-4.506376793128983e-08,1.8718621912673827,24.861914915024006
-4.506376793128983e-08,1.8682902045430463,24.784871236156363
-4.506376793128983e-08,1.8619517600759194,24.64810934185887
-4.506376440856174e-08,1.8619517600759194,24.64810934185887
-4.506376793128983e-08,1.8619517878211627,24.64810934185887
-4.506376793128983e-08,1.8619517600759194,24.64810970914432
-4.506376793128983e-08,1.861951701361355,24.648109637698074
-4.506376793128983e-08,1.855653354481419,24.512154567435214
